Episode,Snake Size,Epsilon,Total Reward
645,2,0.9376268531966981,8.800000000000002
646,1,0.9375330905113785,-0.8999999999999999
647,1,0.9374393372023273,-1.0999999999999999
648,1,0.9373455932686071,-3.0000000000000013
649,1,0.9372518587092803,-0.8999999999999999
650,1,0.9371581335234094,-3.4000000000000017
651,1,0.937064417710057,-3.0000000000000013
652,1,0.936970711268286,-0.8999999999999999
653,1,0.9368770141971592,-7.499999999999989
654,1,0.9367833264957395,-6.499999999999993
655,1,0.9366896481630899,-2.800000000000001
656,1,0.9365959791982735,-1.6000000000000003
657,1,0.9365023196003537,-4.899999999999999
658,1,0.9364086693683936,-2.400000000000001
659,1,0.9363150285014568,-1.3
660,1,0.9362213969986066,-2.400000000000001
661,1,0.9361277748589067,-3.600000000000002
662,2,0.9360341620814209,5.8999999999999995
663,1,0.9359405586652128,-1.4000000000000001
664,1,0.9358469646093462,-2.0000000000000004
665,1,0.9357533799128853,-1.5000000000000002
666,2,0.9356598045748941,3.1000000000000045
667,1,0.9355662385944366,-1.2
668,1,0.9354726819705771,-4.5
669,3,0.93537913470238,14.799999999999981
670,2,0.9352855967889098,8.000000000000007
671,1,0.9351920682292308,-0.8999999999999999
672,1,0.935098549022408,-2.0000000000000004
673,1,0.9350050391675058,-1.8000000000000005
674,2,0.934911538663589,4.7000000000000135
675,1,0.9348180475097226,-1.7000000000000004
676,1,0.9347245657049716,-2.400000000000001
677,1,0.9346310932484012,-8.899999999999984
678,2,0.9345376301390764,8.600000000000005
679,1,0.9344441763760625,-1.8000000000000005
680,1,0.9343507319584249,-3.2000000000000015
681,1,0.9342572968852291,-4.000000000000002
682,1,0.9341638711555406,-0.9999999999999999
683,2,0.934070454768425,-3.299999999999999
684,1,0.9339770477229482,-1.5000000000000002
685,2,0.933883650018176,8.400000000000004
686,1,0.9337902616531741,-4.200000000000001
687,1,0.9336968826270088,-3.3000000000000016
688,2,0.9336035129387461,7.4000000000000075
689,1,0.9335101525874523,-5.1999999999999975
690,1,0.9334168015721935,-8.599999999999985
691,1,0.9333234598920364,-1.0999999999999999
692,1,0.9332301275460472,-3.5000000000000018
693,2,0.9331368045332926,4.000000000000016
694,2,0.9330434908528393,6.9000000000000075
695,1,0.932950186503754,-2.400000000000001
696,1,0.9328568914851036,-3.4000000000000017
697,2,0.9327636057959552,7.100000000000002
698,1,0.9326703294353756,-3.900000000000002
699,2,0.9325770624024321,8.500000000000005
700,1,0.9324838046961919,-1.0999999999999999
701,1,0.9323905563157222,-1.0999999999999999
702,1,0.9322973172600907,-2.1000000000000005
703,1,0.9322040875283647,-2.800000000000001
704,1,0.9321108671196119,-0.7999999999999999
705,1,0.9320176560329,-3.4000000000000017
706,1,0.9319244542672968,-5.599999999999996
707,2,0.93183126182187,6.1000000000000005
708,1,0.9317380786956878,-2.600000000000001
709,1,0.9316449048878183,-0.9999999999999999
710,1,0.9315517403973295,-1.5000000000000002
711,1,0.9314585852232897,-3.0000000000000013
712,1,0.9313654393647675,-1.7000000000000004
713,1,0.931272302820831,-1.6000000000000003
714,2,0.9311791755905489,8.000000000000005
715,1,0.9310860576729898,-2.3000000000000007
716,1,0.9309929490672225,-2.700000000000001
717,1,0.9308998497723158,-8.699999999999985
718,1,0.9308067597873385,-2.500000000000001
719,2,0.9307136791113598,4.300000000000004
720,1,0.9306206077434487,-0.9999999999999999
721,2,0.9305275456826744,8.300000000000004
722,1,0.9304344929281061,-2.0000000000000004
723,1,0.9303414494788133,-3.3000000000000016
724,1,0.9302484153338654,-2.400000000000001
725,1,0.930155390492332,-1.5000000000000002
726,1,0.9300623749532828,-1.2
727,2,0.9299693687157875,4.900000000000018
728,1,0.9298763717789159,-2.2000000000000006
729,1,0.929783384141738,-4.699999999999999
730,1,0.9296904058033238,-1.3
731,1,0.9295974367627435,-1.7000000000000004
732,1,0.9295044770190672,-2.400000000000001
733,1,0.9294115265713654,-0.9999999999999999
734,1,0.9293185854187083,-4.100000000000001
735,1,0.9292256535601664,-1.4000000000000001
736,1,0.9291327309948104,-2.800000000000001
737,1,0.929039817721711,-1.6000000000000003
738,1,0.9289469137399388,-6.5999999999999925
739,1,0.9288540190485648,-1.6000000000000003
740,1,0.9287611336466599,-3.4000000000000017
741,1,0.9286682575332953,-2.1000000000000005
742,1,0.928575390707542,-4.000000000000002
743,1,0.9284825331684713,-0.8999999999999999
744,1,0.9283896849151545,-2.9000000000000012
745,1,0.928296845946663,-1.9000000000000006
746,1,0.9282040162620683,-3.2000000000000015
747,1,0.9281111958604421,-5.399999999999997
748,1,0.9280183847408561,-1.2
749,1,0.927925582902382,-1.6000000000000003
750,1,0.9278327903440918,-4.4
751,1,0.9277400070650574,-2.800000000000001
752,2,0.9276472330643509,8.800000000000002
753,1,0.9275544683410445,-4.100000000000001
754,1,0.9274617128942104,-1.3
755,1,0.927368966722921,-0.7
756,1,0.9272762298262487,-5.1999999999999975
757,1,0.9271835022032661,-5.4999999999999964
758,1,0.9270907838530458,-5.1999999999999975
759,1,0.9269980747746605,-2.500000000000001
760,1,0.926905374967183,-3.3000000000000016
761,1,0.9268126844296862,-6.999999999999991
762,1,0.9267200031612433,-3.2000000000000015
763,2,0.9266273311609271,7.900000000000002
764,2,0.9265346684278111,9.100000000000003
765,1,0.9264420149609683,-1.9000000000000006
766,1,0.9263493707594722,-1.0999999999999999
767,1,0.9262567358223963,-1.5000000000000002
768,2,0.9261641101488141,5.30000000000001
769,1,0.9260714937377992,-3.0000000000000013
770,1,0.9259788865884254,-10.09999999999998
771,1,0.9258862886997666,-4.300000000000001
772,1,0.9257937000708967,-1.5000000000000002
773,1,0.9257011207008896,-3.0000000000000013
774,1,0.9256085505888195,-0.8999999999999999
775,1,0.9255159897337607,-2.9000000000000012
776,1,0.9254234381347873,-6.199999999999994
777,1,0.9253308957909738,-4.4
778,1,0.9252383627013947,-5.4999999999999964
779,2,0.9251458388651246,8.400000000000004
780,1,0.9250533242812381,-2.700000000000001
781,1,0.92496081894881,-1.2
782,2,0.9248683228669151,4.5000000000000036
783,1,0.9247758360346284,-7.899999999999988
784,1,0.924683358451025,-8.199999999999987
785,2,0.9245908901151799,9.400000000000002
786,1,0.9244984310261685,-3.700000000000002
787,1,0.9244059811830658,-0.7999999999999999
788,1,0.9243135405849475,-1.8000000000000005
789,1,0.9242211092308891,-2.800000000000001
790,1,0.924128687119966,-2.1000000000000005
791,1,0.924036274251254,-2.800000000000001
792,1,0.9239438706238289,-4.300000000000001
793,1,0.9238514762367666,-2.3000000000000007
794,1,0.9237590910891429,-3.3000000000000016
795,1,0.923666715180034,-3.5000000000000018
796,1,0.9235743485085159,-2.700000000000001
797,1,0.9234819910736651,-3.5000000000000018
798,1,0.9233896428745578,-0.8999999999999999
799,1,0.9232973039102704,-1.6000000000000003
800,1,0.9232049741798795,-4.899999999999999
801,1,0.9231126536824614,-4.4
802,1,0.9230203424170932,-0.8999999999999999
803,1,0.9229280403828515,-2.800000000000001
804,1,0.9228357475788131,-7.099999999999991
805,2,0.9227434640040553,8.4
806,1,0.9226511896576549,-7.499999999999989
807,2,0.9225589245386892,7.800000000000006
808,1,0.9224666686462353,-5.599999999999996
809,1,0.9223744219793707,-4.799999999999999
810,1,0.9222821845371728,-0.8999999999999999
811,1,0.9221899563187191,-4.6
812,1,0.9220977373230873,-1.3
813,1,0.922005527549355,-2.0000000000000004
814,1,0.9219133269966001,-0.8999999999999999
815,1,0.9218211356639004,-3.1000000000000014
816,1,0.921728953550334,-1.7000000000000004
817,2,0.921636780654979,5.400000000000004
818,1,0.9215446169769135,-3.1000000000000014
819,1,0.9214524625152158,-2.600000000000001
820,1,0.9213603172689643,-2.3000000000000007
821,1,0.9212681812372374,-0.9999999999999999
822,1,0.9211760544191137,-1.6000000000000003
823,1,0.9210839368136717,-1.7000000000000004
824,1,0.9209918284199904,-1.7000000000000004
825,1,0.9208997292371484,-5.099999999999998
826,1,0.9208076392642246,-1.8000000000000005
827,1,0.9207155585002982,-2.9000000000000012
828,1,0.9206234869444482,-2.1000000000000005
829,2,0.9205314245957538,8.700000000000003
830,1,0.9204393714532942,-0.8999999999999999
831,2,0.9203473275161489,3.800000000000005
832,1,0.9202552927833972,-0.7999999999999999
833,1,0.9201632672541189,-4.300000000000001
834,1,0.9200712509273935,-1.7000000000000004
835,1,0.9199792438023008,-3.2000000000000015
836,2,0.9198872458779206,3.200000000000019
837,1,0.9197952571533328,-0.7999999999999999
838,1,0.9197032776276175,-1.4000000000000001
839,1,0.9196113072998547,-0.7999999999999999
840,2,0.9195193461691248,8.100000000000007
841,1,0.9194273942345079,-2.9000000000000012
842,2,0.9193354514950844,7.100000000000001
843,1,0.919243517949935,-6.699999999999992
844,1,0.91915159359814,-1.9000000000000006
845,2,0.9190596784387802,7.9000000000000075
846,1,0.9189677724709363,-10.499999999999979
847,2,0.9188758756936892,9.5
848,1,0.9187839881061198,-4.799999999999999
849,1,0.9186921097073092,-0.7999999999999999
850,1,0.9186002404963385,-6.399999999999993
851,1,0.9185083804722889,-1.4000000000000001
852,1,0.9184165296342417,-1.2
853,1,0.9183246879812783,-5.299999999999997
854,1,0.9182328555124802,-0.7999999999999999
855,1,0.918141032226929,-2.0000000000000004
856,1,0.9180492181237063,-2.1000000000000005
857,1,0.917957413201894,-1.6000000000000003
858,1,0.9178656174605737,-5.699999999999996
859,1,0.9177738308988277,-1.4000000000000001
860,1,0.9176820535157378,-2.9000000000000012
861,1,0.9175902853103862,-1.9000000000000006
862,1,0.9174985262818552,-1.3
863,3,0.9174067764292271,15.400000000000006
864,1,0.9173150357515841,-3.3000000000000016
865,1,0.917223304248009,-4.4
866,2,0.9171315819175843,5.200000000000006
867,1,0.9170398687593925,-6.999999999999991
868,1,0.9169481647725165,-4.799999999999999
869,1,0.9168564699560393,-2.0000000000000004
870,1,0.9167647843090437,-2.1000000000000005
871,1,0.9166731078306128,-2.500000000000001
872,1,0.9165814405198298,-2.800000000000001
873,1,0.9164897823757778,-0.8999999999999999
874,1,0.9163981333975403,-2.600000000000001
875,1,0.9163064935842006,-1.2
876,1,0.9162148629348421,-2.400000000000001
877,1,0.9161232414485486,-1.5000000000000002
878,1,0.9160316291244037,-4.300000000000001
879,1,0.9159400259614913,-1.4000000000000001
880,1,0.9158484319588951,-2.3000000000000007
881,1,0.9157568471156993,-1.5000000000000002
882,1,0.9156652714309877,-1.0999999999999999
883,1,0.9155737049038447,-3.2000000000000015
884,1,0.9154821475333543,-3.600000000000002
885,1,0.915390599318601,-0.7
886,1,0.9152990602586691,-4.699999999999999
887,1,0.9152075303526432,-1.6000000000000003
888,1,0.915116009599608,-2.2000000000000006
889,3,0.915024497998648,16.5
890,1,0.9149329955488482,-2.500000000000001
891,1,0.9148415022492934,-0.8999999999999999
892,1,0.9147500180990684,-2.0000000000000004
893,1,0.9146585430972585,-1.0999999999999999
894,1,0.9145670772429487,-3.900000000000002
895,1,0.9144756205352245,-4.300000000000001
896,1,0.914384172973171,-1.5000000000000002
897,1,0.9142927345558737,-4.4
898,1,0.914201305282418,-5.399999999999997
899,1,0.9141098851518898,-2.0000000000000004
900,1,0.9140184741633747,-1.5000000000000002
901,1,0.9139270723159584,-2.400000000000001
902,1,0.9138356796087268,-3.600000000000002
903,1,0.9137442960407659,-2.0000000000000004
904,1,0.9136529216111619,-5.999999999999995
905,1,0.9135615563190007,-4.5
906,2,0.9134702001633688,8.600000000000003
907,1,0.9133788531433524,-4.000000000000002
908,1,0.9132875152580381,-1.5000000000000002
909,1,0.9131961865065122,-1.0999999999999999
910,2,0.9131048668878616,6.4
911,1,0.9130135564011729,-5.1999999999999975
912,1,0.9129222550455328,-3.2000000000000015
913,1,0.9128309628200283,-1.6000000000000003
914,1,0.9127396797237463,-2.2000000000000006
915,1,0.9126484057557739,-4.799999999999999
916,2,0.9125571409151984,5.800000000000008
917,1,0.9124658852011068,-2.500000000000001
918,1,0.9123746386125867,-2.3000000000000007
919,1,0.9122834011487255,-6.099999999999994
920,1,0.9121921728086106,-1.9000000000000006
921,1,0.9121009535913298,-2.1000000000000005
922,1,0.9120097434959706,-2.1000000000000005
923,1,0.9119185425216211,-3.0000000000000013
924,1,0.911827350667369,-1.4000000000000001
925,1,0.9117361679323023,-1.2
926,1,0.911644994315509,-3.0000000000000013
927,1,0.9115538298160775,-2.700000000000001
928,1,0.9114626744330959,-1.6000000000000003
929,1,0.9113715281656526,-2.1000000000000005
930,1,0.9112803910128361,-1.2
931,1,0.9111892629737348,-4.000000000000002
932,1,0.9110981440474375,-6.699999999999992
933,1,0.9110070342330328,-1.9000000000000006
934,2,0.9109159335296094,4.900000000000009
935,2,0.9108248419362565,9.000000000000004
936,1,0.9107337594520628,-7.29999999999999
937,1,0.9106426860761176,-1.7000000000000004
938,1,0.91055162180751,-3.3000000000000016
939,2,0.9104605666453293,8.6
940,1,0.9103695205886647,-1.9000000000000006
941,1,0.9102784836366059,-6.999999999999991
942,1,0.9101874557882422,-4.100000000000001
943,1,0.9100964370426634,-1.2
944,1,0.9100054273989592,-2.400000000000001
945,1,0.9099144268562193,-5.999999999999995
946,2,0.9098234354135336,7.500000000000002
947,2,0.9097324530699923,5.400000000000015
948,1,0.9096414798246854,-1.5000000000000002
949,1,0.9095505156767029,-1.3
950,1,0.9094595606251352,-2.9000000000000012
951,2,0.9093686146690727,8.100000000000003
952,1,0.9092776778076058,-1.6000000000000003
953,1,0.9091867500398251,-9.699999999999982
954,1,0.9090958313648211,-0.9999999999999999
955,1,0.9090049217816846,-1.2
956,1,0.9089140212895064,-1.6000000000000003
957,1,0.9088231298873775,-2.700000000000001
958,2,0.9087322475743888,7.300000000000006
959,2,0.9086413743496313,8.700000000000003
960,2,0.9085505102121963,3.800000000000021
961,1,0.9084596551611751,-5.1999999999999975
962,2,0.908368809195659,6.300000000000013
963,1,0.9082779723147394,-0.9999999999999999
964,1,0.9081871445175079,-2.800000000000001
965,1,0.9080963258030562,-1.3
966,1,0.9080055161704759,-1.8000000000000005
967,1,0.9079147156188588,-2.3000000000000007
968,2,0.907823924147297,5.300000000000001
969,1,0.9077331417548823,-4.999999999999998
970,1,0.9076423684407068,-3.0000000000000013
971,1,0.9075516042038627,-3.1000000000000014
972,2,0.9074608490434424,9.100000000000003
973,2,0.907370102958538,5.300000000000001
974,1,0.9072793659482422,-5.099999999999998
975,1,0.9071886380116474,-5.1999999999999975
976,1,0.9070979191478462,-4.699999999999999
977,1,0.9070072093559315,-0.7999999999999999
978,1,0.906916508634996,-4.300000000000001
979,1,0.9068258169841324,-1.9000000000000006
980,2,0.906735134402434,4.800000000000003
981,1,0.9066444608889938,-5.999999999999995
982,1,0.9065537964429049,-1.2
983,1,0.9064631410632606,-1.3
984,1,0.9063724947491544,-5.599999999999996
985,1,0.9062818574996795,-3.600000000000002
986,1,0.9061912293139295,-1.3
987,1,0.9061006101909981,-4.300000000000001
988,1,0.906010000129979,-4.699999999999999
989,1,0.905919399129966,-2.2000000000000006
990,1,0.905828807190053,-1.9000000000000006
991,1,0.905738224309334,-5.099999999999998
992,2,0.9056476504869031,7.800000000000001
993,2,0.9055570857218544,8.8
994,1,0.9054665300132823,-4.799999999999999
995,1,0.9053759833602809,-0.8999999999999999
996,1,0.9052854457619449,-0.9999999999999999
997,2,0.9051949172173688,7.6000000000000005
998,1,0.9051043977256471,-2.9000000000000012
999,1,0.9050138872858745,-2.800000000000001
1000,1,0.9049233858971459,-4.300000000000001
1001,1,0.9048328935585562,-0.8999999999999999
1002,2,0.9047424102692004,7.30000000000001
1003,2,0.9046519360281735,6.2
1004,2,0.9045614708345707,8.400000000000004
1005,1,0.9044710146874873,-0.7999999999999999
1006,1,0.9043805675860185,-0.8999999999999999
1007,1,0.9042901295292599,-1.0999999999999999
1008,1,0.904199700516307,-0.8999999999999999
1009,2,0.9041092805462554,8.400000000000004
1010,1,0.9040188696182008,-0.8999999999999999
1011,2,0.9039284677312389,1.400000000000003
1012,1,0.9038380748844658,-0.8999999999999999
1013,1,0.9037476910769774,-3.5000000000000018
1014,1,0.9036573163078697,-2.700000000000001
1015,1,0.9035669505762389,-2.700000000000001
1016,1,0.9034765938811813,-1.6000000000000003
1017,1,0.9033862462217932,-1.7000000000000004
1018,2,0.903295907597171,9.100000000000001
1019,1,0.9032055780064113,-2.3000000000000007
1020,1,0.9031152574486107,-2.2000000000000006
1021,1,0.9030249459228658,-6.399999999999993
1022,2,0.9029346434282735,7.200000000000008
1023,1,0.9028443499639306,-2.600000000000001
1024,1,0.9027540655289342,-0.8999999999999999
1025,2,0.9026637901223813,8.800000000000002
1026,1,0.9025735237433691,-3.3000000000000016
1027,1,0.9024832663909947,-1.9000000000000006
1028,2,0.9023930180643557,7.699999999999999
1029,1,0.9023027787625493,-0.7999999999999999
1030,1,0.902212548484673,-2.0000000000000004
1031,1,0.9021223272298245,-2.500000000000001
1032,3,0.9020321149971016,15.599999999999985
1033,1,0.9019419117856019,-4.799999999999999
1034,1,0.9018517175944234,-2.700000000000001
1035,1,0.901761532422664,-1.3
1036,1,0.9016713562694217,-6.499999999999993
1037,1,0.9015811891337948,-1.2
1038,1,0.9014910310148815,-2.3000000000000007
1039,2,0.90140088191178,2.3000000000000065
1040,1,0.9013107418235888,-4.4
1041,2,0.9012206107494065,7.800000000000008
1042,1,0.9011304886883316,-2.0000000000000004
1043,1,0.9010403756394627,-7.599999999999989
1044,1,0.9009502716018988,-1.3
1045,1,0.9008601765747386,-3.700000000000002
1046,1,0.9007700905570811,-2.500000000000001
1047,1,0.9006800135480254,-2.0000000000000004
1048,1,0.9005899455466706,-2.400000000000001
1049,1,0.900499886552116,-0.9999999999999999
1050,1,0.9004098365634607,-1.2
1051,1,0.9003197955798045,-6.399999999999993
1052,1,0.9002297636002465,-1.0999999999999999
1053,1,0.9001397406238866,-3.0000000000000013
1054,1,0.9000497266498242,-3.700000000000002
1055,1,0.8999597216771592,-4.799999999999999
1056,1,0.8998697257049915,-1.3
1057,1,0.899779738732421,-2.9000000000000012
1058,1,0.8996897607585478,-4.799999999999999
